lng,city,region,lat,iso3
83.089996337890625,Berdsk,Novosibirsk,54.75,RUS
-118.27799987792969,Los Angeles,California,34.05839920043945,USA
-83.914703369140625,Knoxville,Tennessee,36.05820083618164,USA
11.53279972076416,Munich,Bayern,48.149200439453125,DEU
8.683300018310547,Frankfurt,Hessen,50.11669921875,DEU
-122.08080291748047,Hayward,California,37.668800354003906,USA
-78.513702392578125,Charlottesville,Virginia,38.032901763916016,USA
82.93440246582031,Novosibirsk,Novosibirsk,55.041099548339844,RUS
-74.00520324707031,New York,New York,40.72140121459961,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
-92.24440002441406,North Little Rock,Arkansas,34.8036003112793,USA
-122.27079772949219,Oakland,California,37.80440139770508,USA
-66.676300048828125,Fredericton,New Brunswick,45.8119010925293,CAN
-67.39289855957031,Saint-quentin,New Brunswick,47.513301849365234,CAN
-74.00520324707031,New York,New York,40.72140121459961,USA
9.491000175476074,NA,NA,51.29930114746094,DEU
-74.00520324707031,New York,New York,40.72140121459961,USA
-99.1438980102539,Ciudad De México,Distrito Federal,19.435699462890625,MEX
11.190299987792969,Klavestadhaugen,Ostfold,59.21149826049805,NOR
-0.09309999644756317,London,"London, City of",51.514198303222656,GBR
-83.02349853515625,Columbus,Ohio,39.965301513671875,USA
-121.89140319824219,San Jose,California,37.33879852294922,USA
-122.41940307617188,San Francisco,California,37.774898529052734,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
6.934199810028076,Köln,Nordrhein-Westfalen,50.93259811401367,DEU
8.683300018310547,Frankfurt,Hessen,50.11669921875,DEU
28.229400634765625,Pretoria,Gauteng,-25.706899642944336,ZAF
12.109700202941895,NA,NA,43.14789962768555,ITA
-73.97750091552734,New York,New York,40.795799255371094,USA
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
9.491000175476074,NA,NA,51.29930114746094,DEU
37.6156005859375,Moscow,Moscow City,55.752201080322266,RUS
8.155099868774414,NA,NA,47.144901275634766,CHE
-122.05740356445312,Mountain View,California,37.4192008972168,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
2.33870005607605,NA,NA,48.85820007324219,FRA
9.491000175476074,NA,NA,51.29930114746094,DEU
-121.98770141601562,Vacaville,California,38.35660171508789,USA
-74.00520324707031,New York,New York,40.72140121459961,USA
4.708000183105469,Gouda,Zuid-Holland,52.01179885864258,NLD
8.271100044250488,Mainz,Rheinland-Pfalz,50,DEU
-74.00520324707031,New York,New York,40.72140121459961,USA
-74.00520324707031,New York,New York,40.72140121459961,USA
-96.8207015991211,Dallas,Texas,32.782501220703125,USA
103.80000305175781,NA,NA,1.3667000532150269,SGP
2.33870005607605,NA,NA,48.85820007324219,FRA
5.625500202178955,Onarheim,Hordaland,59.95180130004883,NOR
51.423099517822266,NA,NA,35.69609832763672,IRN
-87.631500244140625,Chicago,Illinois,41.92879867553711,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
-74.00520324707031,New York,New York,40.72140121459961,USA
139.75140380859375,Tokyo,Tokyo,35.685001373291016,JPN
-89.91790008544922,Memphis,Tennessee,35.16210174560547,USA
9.491000175476074,NA,NA,51.29930114746094,DEU
2.33870005607605,NA,NA,48.85820007324219,FRA
127.0541000366211,Dongdaemun-gu,Seoul-t'ukpyolsi,37.58190155029297,KOR
2.33870005607605,NA,NA,48.85820007324219,FRA
27.566699981689453,Minsk,Minsk,53.900001525878906,BLR
14.466699600219727,Prague,Hlavni mesto Praha,50.08330154418945,CZE
8.4365997314453125,Buchs,Sankt Gallen,47.45880126953125,CHE
6.183300018310547,Höst,Nordrhein-Westfalen,51.650001525878906,DEU
-121.98539733886719,Santa Clara,California,37.350101470947266,USA
-122.05740356445312,Mountain View,California,37.4192008972168,USA
4.9166998863220215,Amsterdam,Noord-Holland,52.349998474121094,NLD
-0.12240000069141388,NA,NA,51.49639892578125,GBR
2.34879994392395,Paris,Ile-de-France,48.85340118408203,FRA
-6.76669979095459,Tórshavn,NA,62.016700744628906,FRO
12.109700202941895,NA,NA,43.14789962768555,ITA
9.491000175476074,NA,NA,51.29930114746094,DEU
18.049999237060547,Stockholm,Stockholms Lan,59.33330154418945,SWE
-84.38459777832031,Atlanta,Georgia,33.83789825439453,USA
-89.60980224609375,Peoria,Illinois,40.7578010559082,USA
-79.42040252685547,Toronto,Ontario,43.66550064086914,CAN
2.33870005607605,NA,NA,48.85820007324219,FRA
6.896100044250488,Enschede,Overijssel,52.22570037841797,NLD
2.33870005607605,NA,NA,48.85820007324219,FRA
24,NA,NA,56,LTU
-122.05740356445312,Mountain View,California,37.4192008972168,USA
114.16670227050781,NA,NA,22.25,HKG
2.33870005607605,NA,NA,48.85820007324219,FRA
18.41670036315918,Cape Town,Western Cape,-33.91669845581055,ZAF
-83.02349853515625,Columbus,Ohio,39.965301513671875,USA
-71.28389739990234,Québec,Quebec,46.87649917602539,CAN
2.33870005607605,NA,NA,48.85820007324219,FRA
-122.12059783935547,Redmond,Washington,47.68009948730469,USA
-74.00520324707031,New York,New York,40.72140121459961,USA
-4.77269983291626,Córdoba,Andalucia,37.8916015625,ESP
16.183300018310547,Norrköping,Ostergotlands Lan,58.599998474121094,SWE
30.523300170898438,NA,NA,50.45000076293945,UKR
32.679500579833984,Ankara,Ankara,39.97100067138672,TUR
20.950000762939453,Skellefteå,Vasterbottens Lan,64.7667007446289,SWE
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
18.049999237060547,Stockholm,Stockholms Lan,59.33330154418945,SWE
-74.46369934082031,Piscataway,New Jersey,40.55160140991211,USA
9.491000175476074,NA,NA,51.29930114746094,DEU
9.491000175476074,NA,NA,51.29930114746094,DEU
-73.781402587890625,New Rochelle,New York,40.89889907836914,USA
-122.1041030883789,Palo Alto,California,37.45759963989258,USA
-97.8219985961914,NA,NA,37.750999450683594,USA
4.899499893188477,NA,NA,52.38240051269531,NLD
2.33870005607605,NA,NA,48.85820007324219,FRA
4.9166998863220215,Amsterdam,Noord-Holland,52.349998474121094,NLD
144.95440673828125,Melbourne,Victoria,-37.810298919677734,AUS
15.460100173950195,Graz,Steiermark,47.13520050048828,AUT
14.411199569702148,NA,NA,50.084800720214844,CZE
8.683300018310547,Frankfurt,Hessen,50.11669921875,DEU
-122.05740356445312,Mountain View,California,37.4192008972168,USA
5.308199882507324,Soest,Utrecht,52.16059875488281,NLD
-77.0969009399414,Arlington,Virginia,38.88650131225586,USA
-121.98290252685547,Fremont,California,37.56700134277344,USA
-1.583299994468689,Leeds,Leeds,53.79999923706055,GBR
5.1691999435424805,Hilversum,Noord-Holland,52.2140998840332,NLD
17.01059913635254,Usov,Olomoucky kraj,49.79999923706055,CZE
-71.35030364990234,Riverside,Rhode Island,41.772701263427734,USA
8.683300018310547,NA,Hessen,50.11669921875,DEU
7.745500087738037,Strassbourg,Alsace,48.583900451660156,FRA
-117.79859924316406,Orange,California,33.81380081176758,USA
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
-96.82170104980469,Dallas,Texas,32.77870178222656,USA
12.109700202941895,NA,NA,43.14789962768555,ITA
9.491000175476074,NA,NA,51.29930114746094,DEU
-90.1281967163086,Alton,Illinois,38.945499420166016,USA
-73.57469940185547,Montréal,Quebec,45.50400161743164,CAN
12.109700202941895,NA,NA,43.14789962768555,ITA
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
135.53329467773438,Suita,Osaka,34.75,JPN
9.189499855041504,Milan,Lombardia,45.464298248291016,ITA
-95.61309814453125,Treynor,Iowa,41.23249816894531,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
11.068300247192383,Nürnberg,Bayern,49.44779968261719,DEU
23.316699981689453,Sofia,Grad Sofiya,42.68330001831055,BGR
4.9166998863220215,Amsterdam,Noord-Holland,52.349998474121094,NLD
9.491000175476074,NA,NA,51.29930114746094,DEU
9.491000175476074,NA,NA,51.29930114746094,DEU
-74.23069763183594,Matawan,New Jersey,40.4651985168457,USA
-122.93840026855469,New Westminster,British Columbia,49.1885986328125,CAN
9.491000175476074,NA,NA,51.29930114746094,DEU
-122.27079772949219,Oakland,California,37.80440139770508,USA
9.491000175476074,NA,NA,51.29930114746094,DEU
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
2.33870005607605,NA,NA,48.85820007324219,FRA
2.33870005607605,NA,NA,48.85820007324219,FRA
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
0.4726000130176544,Chelmsford,Essex,51.765098571777344,GBR
2.33870005607605,NA,NA,48.85820007324219,FRA
19.05139923095703,NA,NA,47.49250030517578,HUN
-74.00520324707031,New York,New York,40.72140121459961,USA
-0.09309999644756317,London,"London, City of",51.514198303222656,GBR
-79.95610046386719,Pittsburgh,Pennsylvania,40.44390106201172,USA
9.491000175476074,NA,NA,51.29930114746094,DEU
33.36669921875,Nicosia,Nicosia,35.16669845581055,CYP
68,NA,NA,48,KAZ
-118.2605972290039,Los Angeles,California,34.072898864746094,USA
-90.19219970703125,Saint Louis,Missouri,38.63119888305664,USA
9.491000175476074,NA,NA,51.29930114746094,DEU
24.100000381469727,Riga,Riga,56.95000076293945,LVA
9.491000175476074,NA,NA,51.29930114746094,DEU
-121.98290252685547,Fremont,California,37.56700134277344,USA
9.491000175476074,NA,NA,51.29930114746094,DEU
2.33870005607605,NA,NA,48.85820007324219,FRA
119.1594009399414,Lianyungang,Jiangsu,34.599700927734375,CHN
9.491000175476074,NA,NA,51.29930114746094,DEU
-122.05740356445312,Mountain View,California,37.4192008972168,USA
24,NA,NA,56,LTU
-3.9667000770568848,Swansea,Swansea,51.63330078125,GBR
13.850000381469727,Skövde,Vastra Gotaland,58.400001525878906,SWE
77.58329772949219,Bangalore,Karnataka,12.98330020904541,IND
-6.259500026702881,Dublin,Dublin,53.33890151977539,IRL
126.97429656982422,Seoul,Seoul-t'ukpyolsi,37.51110076904297,KOR
-97.8219985961914,NA,NA,37.750999450683594,USA
-0.12240000069141388,NA,NA,51.49639892578125,GBR
-3.684000015258789,NA,NA,40.417198181152344,ESP
-79.80500030517578,Binbrook,Ontario,43.12200164794922,CAN
6.988100051879883,Velen,Nordrhein-Westfalen,51.894500732421875,DEU
103.85649871826172,Singapore,NA,1.2855000495910645,SGP
-118.08180236816406,Rosemead,California,34.06159973144531,USA
11.399999618530273,Innsbruck,Tirol,47.266700744628906,AUT
37.6068000793457,NA,NA,55.73860168457031,RUS
2.33870005607605,NA,NA,48.85820007324219,FRA
21.10810089111328,Warsaw,Mazowieckie,52.23320007324219,POL
12.109700202941895,NA,NA,43.14789962768555,ITA
-88.54290008544922,Elkhorn,Wisconsin,42.7130012512207,USA
9.491000175476074,NA,NA,51.29930114746094,DEU
-77.4728012084961,Ashburn,Virginia,39.048099517822266,USA
-93.27300262451172,Lake Charles,Louisiana,30.134599685668945,USA
1.9039000272750854,Orléans,Centre,47.90290069580078,FRA
2.33870005607605,NA,NA,48.85820007324219,FRA
8.683300018310547,Frankfurt,Hessen,50.11669921875,DEU
4.899499893188477,NA,NA,52.38240051269531,NLD
5.400899887084961,Eindhoven,Noord-Brabant,51.45140075683594,NLD
-86.471099853515625,Bedford,Indiana,38.86199951171875,USA
-77.4728012084961,Ashburn,Virginia,39.048099517822266,USA
37.6156005859375,Moscow,Moscow City,55.752201080322266,RUS
-46.641700744628906,Sao Paulo,Sao Paulo,-23.573299407958984,BRA
-121.98290252685547,Fremont,California,37.56700134277344,USA
9.491000175476074,NA,NA,51.29930114746094,DEU
114.16670227050781,NA,NA,22.25,HKG
2.33870005607605,NA,NA,48.85820007324219,FRA
-85.46410369873047,Ada,Michigan,42.988800048828125,USA
4.899499893188477,NA,NA,52.38240051269531,NLD
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
114.16670227050781,NA,NA,22.25,HKG
-0.12240000069141388,NA,NA,51.49639892578125,GBR
108.31670379638672,Nanning,Guangxi,22.816699981689453,CHN
18.055999755859375,NA,NA,59.32469940185547,SWE
-112.36309814453125,Pocatello,Idaho,42.974700927734375,USA
-0.257999986410141,Chiswick,Hounslow,51.492698669433594,GBR
-6.76669979095459,Tórshavn,NA,62.016700744628906,FRO
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
-93.48529815673828,Plymouth,Minnesota,45.040000915527344,USA
-87.5165023803711,Gwinn,Michigan,46.28799819946289,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
12.109700202941895,NA,NA,43.14789962768555,ITA
114.16670227050781,NA,NA,22.25,HKG
12.565500259399414,Copenhagen,Hovedstaden,55.675899505615234,DNK
11.96679973602295,Göteborg,Vastra Gotaland,57.70719909667969,SWE
-0.09309999644756317,London,"London, City of",51.514198303222656,GBR
30.516700744628906,Kiev,Kyyiv,50.43330001831055,UKR
9.491000175476074,NA,NA,51.29930114746094,DEU
65.5271987915039,Tyumen,Tyumen',57.152198791503906,RUS
-84.38800048828125,Atlanta,Georgia,33.749000549316406,USA
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
8.683300018310547,Frankfurt,Hessen,50.11669921875,DEU
2.33870005607605,NA,NA,48.85820007324219,FRA
-94.59329986572266,Kansas City,Missouri,39.05720138549805,USA
-96.83830261230469,Dallas,Texas,32.75279998779297,USA
9.491000175476074,NA,NA,51.29930114746094,DEU
-112.01499938964844,Phoenix,Arizona,33.43190002441406,USA
4.899499893188477,NA,NA,52.38240051269531,NLD
11.933300018310547,Brunico,Trentino-Alto Adige,46.79999923706055,ITA
13.399999618530273,Berlin,Berlin,52.516700744628906,DEU
12.109700202941895,NA,NA,43.14789962768555,ITA
12.109700202941895,NA,NA,43.14789962768555,ITA
-1.1332999467849731,Arnold,Nottinghamshire,53,GBR
9.99269962310791,Ulm,Baden-Wurttemberg,48.4015007019043,DEU
2.33870005607605,NA,NA,48.85820007324219,FRA
56.04560089111328,Ufa,Bashkortostan,54.78519821166992,RUS
114.16670227050781,NA,NA,22.25,HKG
-74.00520324707031,New York,New York,40.72140121459961,USA
-122.57369995117188,Yelm,Washington,46.87189865112305,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
-83.62860107421875,Warner Robins,Georgia,32.58140182495117,USA
5.117000102996826,Utrecht,Utrecht,52.11690139770508,NLD
-77.0385971069336,Washington,District of Columbia,38.92129898071289,USA
6.1666998863220215,NA,NA,49.75,LUX
-74.07240295410156,Jersey City,New Jersey,40.73640060424805,USA
77.58329772949219,Bangalore,Karnataka,12.98330020904541,IND
2.33870005607605,NA,NA,48.85820007324219,FRA
2.33870005607605,NA,NA,48.85820007324219,FRA
153.06170654296875,Nundah,Queensland,-27.40250015258789,AUS
-6.243899822235107,NA,NA,53.347198486328125,IRL
-73.57469940185547,Montréal,Quebec,45.50400161743164,CAN
8.683300018310547,Frankfurt,Hessen,50.11669921875,DEU
8.683300018310547,Frankfurt,Hessen,50.11669921875,DEU
12.109700202941895,NA,NA,43.14789962768555,ITA
44.00749969482422,Nizhniy Novgorod,Nizhegorod,56.326900482177734,RUS
-119.68800354003906,Boardman,Oregon,45.869598388671875,USA
16.483299255371094,Seyring,Niederosterreich,48.33330154418945,AUT
12.054300308227539,Hohenleuben,Thuringen,50.711299896240234,DEU
12.109700202941895,NA,NA,43.14789962768555,ITA
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
151.17999267578125,Glebe,New South Wales,-33.88140106201172,AUS
103.85649871826172,Singapore,NA,1.2855000495910645,SGP
-84.26380157470703,Loveland,Ohio,39.26890182495117,USA
14.5,Prague,Hlavni mesto Praha,50.11669921875,CZE
-77.4728012084961,Ashburn,Virginia,39.048099517822266,USA
9.491000175476074,NA,NA,51.29930114746094,DEU
-111.61329650878906,Provo,Utah,40.218101501464844,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
5.1844000816345215,Houten,Utrecht,52.023799896240234,NLD
-122.35579681396484,San Mateo,California,37.5260009765625,USA
-123.11579895019531,Vancouver,British Columbia,49.286598205566406,CAN
34.76499938964844,Tel Aviv,Tel Aviv,32.06660079956055,ISR
-80.5010986328125,Kitchener,Ontario,43.41059875488281,CAN
17.11669921875,Bratislava,Bratislava,48.150001525878906,SVK
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
2.33870005607605,NA,NA,48.85820007324219,FRA
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
-118.27799987792969,Los Angeles,California,34.05839920043945,USA
2.308300018310547,Saint-michel-sur-orge,Ile-de-France,48.63479995727539,FRA
2.33870005607605,NA,NA,48.85820007324219,FRA
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
12.58329963684082,Copenhagen,Hovedstaden,55.66669845581055,DNK
-94.56600189208984,Kansas City,Missouri,39.1068000793457,USA
-6.259500026702881,Dublin,Dublin,53.33890151977539,IRL
37.7338981628418,Mytishchi,Moskva,55.90890121459961,RUS
27.933300018310547,Vereeniging,Gauteng,-26.66670036315918,ZAF
7.016600131988525,Köln,Nordrhein-Westfalen,50.94200134277344,DEU
37.6068000793457,NA,NA,55.73860168457031,RUS
-99.1438980102539,Mexico,Distrito Federal,19.435699462890625,MEX
-79.1968994140625,Efland,North Carolina,36.06639862060547,USA
-96.87049865722656,Dallas,Texas,32.81480026245117,USA
-73.57929992675781,Montréal,Quebec,45.49869918823242,CAN
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
10.026599884033203,Hamburg,Hamburg,53.58430099487305,DEU
114.16670227050781,NA,NA,22.25,HKG
-1.6160999536514282,Sheffield,Sheffield,53.50519943237305,GBR
128.73779296875,Gyeongsan,Kyongsang-bukto,35.823299407958984,KOR
4.656300067901611,Amsterdam,Noord-Holland,52.39039993286133,NLD
-74.17240142822266,Newark,New Jersey,40.73569869995117,USA
12.109700202941895,NA,NA,43.14789962768555,ITA
60.73139953613281,Snezhinsk,Chelyabinsk,56.084999084472656,RUS
-122.3042984008789,Seattle,Washington,47.610198974609375,USA
4.646399974822998,Haarlem,Noord-Holland,52.36130142211914,NLD
-119.68800354003906,Boardman,Oregon,45.869598388671875,USA
9.491000175476074,NA,NA,51.29930114746094,DEU
2.33870005607605,NA,NA,48.85820007324219,FRA
26.100000381469727,Bucharest,Bucuresti,44.43330001831055,ROU
4.487500190734863,Rotterdam,Zuid-Holland,51.919700622558594,NLD
114.16670227050781,NA,NA,22.25,HKG
-74.00520324707031,New York,New York,40.72140121459961,USA
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
-97.5730972290039,Oklahoma City,Oklahoma,35.57979965209961,USA
-84.38800048828125,Atlanta,Georgia,33.749000549316406,USA
-122.37149810791016,Seattle,Washington,47.638099670410156,USA
24,NA,NA,56,LTU
9.491000175476074,NA,NA,51.29930114746094,DEU
2.33870005607605,NA,NA,48.85820007324219,FRA
-74.17240142822266,Newark,New Jersey,40.73569869995117,USA
9.491000175476074,NA,NA,51.29930114746094,DEU
-121.89140319824219,San Jose,California,37.33879852294922,USA
-73.57469940185547,Montréal,Quebec,45.50400161743164,CAN
9.491000175476074,NA,NA,51.29930114746094,DEU
9.491000175476074,NA,NA,51.29930114746094,DEU
-45.87839889526367,Sao Jose Dos Campos,Sao Paulo,-23.191200256347656,BRA
77.58329772949219,Bangalore,Karnataka,12.98330020904541,IND
-77.18890380859375,Carlisle,Pennsylvania,40.201499938964844,USA
139.75140380859375,Tokyo,Tokyo,35.685001373291016,JPN
24,NA,NA,56,LTU
-0.12240000069141388,NA,NA,51.49639892578125,GBR
-74.00520324707031,New York,New York,40.72140121459961,USA
-80.49189758300781,Sebastian,Florida,27.80069923400879,USA
8.155099868774414,NA,NA,47.144901275634766,CHE
2.33870005607605,NA,NA,48.85820007324219,FRA
-87.81230163574219,Racine,Wisconsin,42.75320053100586,USA
-74.00599670410156,New York,New York,40.714298248291016,USA
-97.8219985961914,NA,NA,37.750999450683594,USA
12.109700202941895,NA,NA,43.14789962768555,ITA
2.33870005607605,NA,NA,48.85820007324219,FRA
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
104.29640197753906,Irkutsk,Irkutsk,52.29779815673828,RUS
-0.2167000025510788,Hendon,Barnet,51.599998474121094,GBR
8.683300018310547,Frankfurt,Hessen,50.11669921875,DEU
153.05799865722656,Hamilton,Queensland,-27.431499481201172,AUS
25.316699981689453,Vilnius,Vilniaus Apskritis,54.68330001831055,LTU
9.491000175476074,NA,NA,51.29930114746094,DEU
9.189499855041504,Milan,Lombardia,45.464298248291016,ITA
24.100000381469727,Riga,Riga,56.95000076293945,LVA
114.16670227050781,NA,NA,22.25,HKG
-123.1322021484375,Vancouver,British Columbia,49.25590133666992,CAN
21,Warszawa,Mazowieckie,52.25,POL
-3.865000009536743,Móstoles,Madrid,40.32229995727539,ESP
-0.09309999644756317,London,"London, City of",51.514198303222656,GBR
-66.676300048828125,Fredericton,New Brunswick,45.8119010925293,CAN
17.63330078125,Uppsala,Stockholms Lan,59.86669921875,SWE
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
12.109700202941895,NA,NA,43.14789962768555,ITA
2.33870005607605,NA,NA,48.85820007324219,FRA
9.491000175476074,NA,NA,51.29930114746094,DEU
-119.68800354003906,Boardman,Oregon,45.869598388671875,USA
21.03619956970215,NA,NA,52.23939895629883,POL
113.25,Guangzhou,Guangdong,23.11669921875,CHN
-73.57469940185547,Montréal,Quebec,45.50400161743164,CAN
17.91670036315918,Bromma,Stockholms Lan,59.349998474121094,SWE
82.934600830078125,Novosibirsk,Novosibirsk,55.041500091552734,RUS
9.491000175476074,NA,NA,51.29930114746094,DEU
-66.91670227050781,Caracas,Distrito Federal,10.5,VEN
9.491000175476074,NA,NA,51.29930114746094,DEU
9.491000175476074,NA,NA,51.29930114746094,DEU
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
-0.33329999446868896,Saint Albans,Hertford,51.75,GBR
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
-85.11589813232422,Rome,Georgia,34.26620101928711,USA
61.932899475097656,Kamensk,Sverdlovsk,56.41849899291992,RUS
126.97429656982422,Seoul,Seoul-t'ukpyolsi,37.51110076904297,KOR
-0.12240000069141388,NA,NA,51.49639892578125,GBR
2.33870005607605,NA,NA,48.85820007324219,FRA
-0.257999986410141,Chiswick,Hounslow,51.492698669433594,GBR
-0.7634999752044678,Bracknell,Bracknell Forest,51.400699615478516,GBR
16.393199920654297,Schwechat,Niederosterreich,48.119998931884766,AUT
-121.75150299072266,Livermore,California,37.773101806640625,USA
145,Richmond,Victoria,-37.83330154418945,AUS
-122.41940307617188,San Francisco,California,37.774898529052734,USA
-0.09309999644756317,London,"London, City of",51.514198303222656,GBR
9.491000175476074,NA,NA,51.29930114746094,DEU
12.109700202941895,NA,NA,43.14789962768555,ITA
114.13330078125,Shenzhen,Guangdong,22.533300399780273,CHN
-96.83000183105469,Addison,Texas,32.96030044555664,USA
21.03619956970215,NA,NA,52.23939895629883,POL
7.117199897766113,Villars-sur-glane,Fribourg,46.79050064086914,CHE
-77.53900146484375,Ashburn,Virginia,39.018001556396484,USA
172.60240173339844,Christchurch,Canterbury,-43.55649948120117,NZL
23.121700286865234,Raseiniai,Siauliu Apskritis,55.373600006103516,LTU
9.491000175476074,NA,NA,51.29930114746094,DEU
12.109700202941895,NA,NA,43.14789962768555,ITA
-18,NA,NA,65,ISL
37.6156005859375,Moscow,Moscow City,55.752201080322266,RUS
-83.14189910888672,Royal Oak,Michigan,42.489498138427734,USA
34.76499938964844,Tel Aviv,Tel Aviv,32.06660079956055,ISR
37.6068000793457,NA,NA,55.73860168457031,RUS
8.683300018310547,NA,Hessen,50.11669921875,DEU
-119.68800354003906,Boardman,Oregon,45.869598388671875,USA
-98.90599822998047,Fredericksburg,Texas,30.24810028076172,USA
126.73169708251953,Incheon,Inch'on-jikhalsi,37.4536018371582,KOR
8.683300018310547,Frankfurt,Hessen,50.11669921875,DEU
2.33870005607605,NA,NA,48.85820007324219,FRA
8.599900245666504,Frankfurt,Hessen,50.097900390625,DEU
2.33870005607605,NA,NA,48.85820007324219,FRA
2.33870005607605,NA,NA,48.85820007324219,FRA
77.58329772949219,Bangalore,Karnataka,12.98330020904541,IND
-122.05740356445312,Mountain View,California,37.4192008972168,USA
2.213099956512451,Mollet Del Vallès,Catalonia,41.54029846191406,ESP
-106.49759674072266,El Paso,Texas,31.783199310302734,USA
4.899499893188477,NA,NA,52.38240051269531,NLD
8.242799758911133,Wiesbaden,Hessen,50.089599609375,DEU
2.33870005607605,NA,NA,48.85820007324219,FRA
30.516700744628906,Kiev,Kyyiv,50.43330001831055,UKR
-122.27079772949219,Oakland,California,37.80440139770508,USA
2.450000047683716,Évry,Ile-de-France,48.63330078125,FRA
-1.583299994468689,Leeds,Leeds,53.79999923706055,GBR
30.26420021057129,NA,Saint Petersburg City,59.89440155029297,RUS
139.74830627441406,Heiwajima,Tokyo,35.58330154418945,JPN
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
-0.2167000025510788,Stevenage,Hertford,51.91669845581055,GBR
18.055999755859375,NA,NA,59.32469940185547,SWE
2.33870005607605,NA,NA,48.85820007324219,FRA
0.6333000063896179,Lleida,Catalonia,41.61669921875,ESP
2.33870005607605,NA,NA,48.85820007324219,FRA
9.491000175476074,NA,NA,51.29930114746094,DEU
12.109700202941895,NA,NA,43.14789962768555,ITA
77.58329772949219,Bangalore,Karnataka,12.98330020904541,IND
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
-121.98290252685547,Fremont,California,37.56700134277344,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
7.114099979400635,Bergisch Gladbach,Nordrhein-Westfalen,50.98540115356445,DEU
-81.42459869384766,Kissimmee,Florida,28.306900024414062,USA
103.85649871826172,Singapore,NA,1.2855000495910645,SGP
4.899499893188477,NA,NA,52.38240051269531,NLD
-74.00520324707031,New York,New York,40.72140121459961,USA
-82.52249908447266,Asheville,North Carolina,35.52830123901367,USA
4.899499893188477,NA,NA,52.38240051269531,NLD
12.109700202941895,NA,NA,43.14789962768555,ITA
103.85649871826172,Singapore,NA,1.2855000495910645,SGP
2.33870005607605,NA,NA,48.85820007324219,FRA
9.491000175476074,NA,NA,51.29930114746094,DEU
103.80000305175781,NA,NA,1.3667000532150269,SGP
-111.88369750976562,Salt Lake City,Utah,40.756099700927734,USA
4.9893999099731445,Tilburg,Noord-Brabant,51.57149887084961,NLD
-85.49430084228516,Rockford,Michigan,43.11880111694336,USA
103.80000305175781,NA,NA,1.3667000532150269,SGP
8.599900245666504,Frankfurt,Hessen,50.097900390625,DEU
2.33870005607605,NA,NA,48.85820007324219,FRA
-6.259500026702881,Dublin,Dublin,53.33890151977539,IRL
18.020000457763672,Bydgoszcz,Kujawsko-Pomorskie,53.12710189819336,POL
130.41810607910156,Fukuoka,Fukuoka,33.60639953613281,JPN
-122.35579681396484,San Mateo,California,37.5260009765625,USA
-77.24970245361328,NA,Virginia,38.658199310302734,USA
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
-117.27210235595703,Carlsbad,California,33.09579849243164,USA
-92.060699462890625,Wabasha,Minnesota,44.34379959106445,USA
49.16310119628906,Kazan,Tatarstan,55.76789855957031,RUS
10.748700141906738,Oslo,Oslo,59.904998779296875,NOR
-74.00520324707031,New York,New York,40.72140121459961,USA
9.491000175476074,NA,NA,51.29930114746094,DEU
2.33870005607605,NA,NA,48.85820007324219,FRA
9.491000175476074,NA,NA,51.29930114746094,DEU
4.899499893188477,NA,NA,52.38240051269531,NLD
121.39969635009766,Shanghai,Shanghai,31.04560089111328,CHN
-78.76429748535156,Buffalo,New York,43.03850173950195,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
